#### pytwalk: twalk Output, finished: 2024.04.06:20:28:12
#"$g$", "$b$", "Energy"
10.3592708178149 1.31642374117216 -27.9120649803878
10.3592708178149 1.31642374117216 -27.9120649803878
10.347478172913 1.33541081500441 -28.1060250656266
10.347478172913 1.33541081500441 -28.1060250656266
10.347478172913 1.33541081500441 -28.1060250656266
10.4078422483976 1.3528115200917 -28.1814521473196
10.4078422483976 1.3528115200917 -28.1814521473196
10.3677918189739 1.33270087319523 -28.2461757928347
10.3677918189739 1.33270087319523 -28.2461757928347
10.3677918189739 1.33270087319523 -28.2461757928347
10.3677918189739 1.33270087319523 -28.2461757928347
10.3677918189739 1.33270087319523 -28.2461757928347
10.3677918189739 1.33270087319523 -28.2461757928347
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4299511236362 1.31898996135956 -26.4781294505664
10.4174867732317 1.33429480473067 -27.9638753522429
10.4174867732317 1.33429480473067 -27.9638753522429
10.4174867732317 1.33429480473067 -27.9638753522429
10.4174867732317 1.33429480473067 -27.9638753522429
10.5947899918542 1.43771799647481 -26.2624001024291
10.417613020969 1.3343684466197 -27.9655635418498
10.3571903342705 1.29987608096417 -26.7331103476242
10.3571903342705 1.29987608096417 -26.7331103476242
10.1640592245149 1.24940888228413 -27.1300758759491
10.1640592245149 1.24940888228413 -27.1300758759491
10.1640592245149 1.24940888228413 -27.1300758759491
10.5544384884036 1.38013399592607 -28.1389885511299
10.5544384884036 1.38013399592607 -28.1389885511299
10.8706804507631 1.48603297748564 -27.8423863459712
10.8706804507631 1.48603297748564 -27.8423863459712
10.8706804507631 1.48603297748564 -27.8423863459712
10.8706804507631 1.48603297748564 -27.8423863459712
10.1627067300052 1.27086987944895 -27.9134740446916
10.8259090182443 1.47242631407168 -27.9429359796314
10.8259090182443 1.47242631407168 -27.9429359796314
10.8259090182443 1.47242631407168 -27.9429359796314
10.8259090182443 1.47242631407168 -27.9429359796314
10.8259090182443 1.47242631407168 -27.9429359796314
10.8259090182443 1.47242631407168 -27.9429359796314
10.8259090182443 1.47242631407168 -27.9429359796314
10.8259090182443 1.47242631407168 -27.9429359796314
10.8259090182443 1.47242631407168 -27.9429359796314
10.8259090182443 1.47242631407168 -27.9429359796314
10.5774405241927 1.40979300010138 -28.0057790868411
10.4768469783389 1.36964105776006 -28.2808008650407
10.4768469783389 1.36964105776006 -28.2808008650407
10.4768469783389 1.36964105776006 -28.2808008650407
10.4768469783389 1.36964105776006 -28.2808008650407
10.4768469783389 1.36964105776006 -28.2808008650407
10.4768469783389 1.36964105776006 -28.2808008650407
10.156673824479 1.26688200249828 -27.8945244654185
10.156673824479 1.26688200249828 -27.8945244654185
10.156673824479 1.26688200249828 -27.8945244654185
10.156673824479 1.26688200249828 -27.8945244654185
10.156673824479 1.26688200249828 -27.8945244654185
10.4912547532944 1.37426520980094 -28.2789433238717
10.1938899397523 1.27882645442966 -27.9824928120496
10.1938899397523 1.27882645442966 -27.9824928120496
10.1938899397523 1.27882645442966 -27.9824928120496
10.1938899397523 1.27882645442966 -27.9824928120496
10.1938899397523 1.27882645442966 -27.9824928120496
10.2719481794655 1.30814151757377 -28.0981233054799
9.92037487033974 1.18718516921705 -26.9654138241953
10.2525644993735 1.30147269744211 -28.0762224281402
10.2525644993735 1.30147269744211 -28.0762224281402
10.2525644993735 1.30147269744211 -28.0762224281402
10.2525644993735 1.30147269744211 -28.0762224281402
10.2525644993735 1.30147269744211 -28.0762224281402
10.6535366962618 1.43942438907872 -27.6100274090835
10.6535366962618 1.43942438907872 -27.6100274090835
10.3326060212815 1.32901042557904 -28.1368658760352
10.3326060212815 1.32901042557904 -28.1368658760352
10.3326060212815 1.32901042557904 -28.1368658760352
10.3326060212815 1.32901042557904 -28.1368658760352
10.3326060212815 1.32901042557904 -28.1368658760352
10.3326060212815 1.32901042557904 -28.1368658760352
10.3326060212815 1.32901042557904 -28.1368658760352
10.3326060212815 1.32901042557904 -28.1368658760352
10.3326060212815 1.32901042557904 -28.1368658760352
10.3326060212815 1.32901042557904 -28.1368658760352
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.3214055262791 1.30052253119631 -27.6323208297887
10.5895770081278 1.38295137550888 -27.7778981992093
10.4348185707302 1.38888745462419 -26.2711763822872
10.4348185707302 1.38888745462419 -26.2711763822872
11.1895134265354 1.57431725619647 -26.7340027583039
11.1895134265354 1.57431725619647 -26.7340027583039
11.1895134265354 1.57431725619647 -26.7340027583039
11.1895134265354 1.57431725619647 -26.7340027583039
11.1895134265354 1.57431725619647 -26.7340027583039
11.1895134265354 1.57431725619647 -26.7340027583039
11.1895134265354 1.57431725619647 -26.7340027583039
11.1895134265354 1.57431725619647 -26.7340027583039
11.0753863563869 1.54207617687159 -27.2036508829038
11.0753863563869 1.54207617687159 -27.2036508829038
11.0753863563869 1.54207617687159 -27.2036508829038
11.0753863563869 1.54207617687159 -27.2036508829038
11.0753863563869 1.54207617687159 -27.2036508829038
11.0753863563869 1.54207617687159 -27.2036508829038
10.5251744091214 1.41582554804771 -26.3609416760149
10.5251744091214 1.41582554804771 -26.3609416760149
10.5251744091214 1.41582554804771 -26.3609416760149
11.1177666563103 1.55180068311262 -26.9935679317668
11.1177666563103 1.55180068311262 -26.9935679317668
11.1177666563103 1.55180068311262 -26.9935679317668
11.1177666563103 1.55180068311262 -26.9935679317668
11.1177666563103 1.55180068311262 -26.9935679317668
11.1177666563103 1.55180068311262 -26.9935679317668
10.5245863413994 1.41569061110193 -26.3561265257386
10.5245863413994 1.41569061110193 -26.3561265257386
10.5245863413994 1.41569061110193 -26.3561265257386
10.5245863413994 1.41569061110193 -26.3561265257386
10.5245863413994 1.41569061110193 -26.3561265257386
10.5245863413994 1.41569061110193 -26.3561265257386
10.5245863413994 1.41569061110193 -26.3561265257386
11.1493423268279 1.55904597881765 -26.8140740055735
11.1493423268279 1.55904597881765 -26.8140740055735
10.5504321494263 1.42162114302162 -26.5591660828285
10.5504321494263 1.42162114302162 -26.5591660828285
11.2472282814661 1.58150671124544 -26.1365564440137
11.2472282814661 1.58150671124544 -26.1365564440137
11.2472282814661 1.58150671124544 -26.1365564440137
11.2472282814661 1.58150671124544 -26.1365564440137
10.584876743531 1.42952473669478 -26.8027026211278
11.032017853968 1.53212491949023 -27.3813182724747
10.6026113109502 1.43359407815441 -26.9161918891937
10.6026113109502 1.43359407815441 -26.9161918891937
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
11.1105753371036 1.55015057613761 -27.0317215018639
9.8386274815741 1.17036443678849 -26.7189312991648
11.1041878439243 1.54824335850747 -27.0554196877669
11.1041878439243 1.54824335850747 -27.0554196877669
11.1041878439243 1.54824335850747 -27.0554196877669
11.1041878439243 1.54824335850747 -27.0554196877669
11.1041878439243 1.54824335850747 -27.0554196877669
11.1041878439243 1.54824335850747 -27.0554196877669
11.1041878439243 1.54824335850747 -27.0554196877669
11.1041878439243 1.54824335850747 -27.0554196877669
11.1041878439243 1.54824335850747 -27.0554196877669
11.1041878439243 1.54824335850747 -27.0554196877669
11.1041878439243 1.54824335850747 -27.0554196877669
10.4291432061947 1.36813476453665 -27.848510801466
10.4291432061947 1.36813476453665 -27.848510801466
10.4291432061947 1.36813476453665 -27.848510801466
10.4291432061947 1.36813476453665 -27.848510801466
10.4291432061947 1.36813476453665 -27.848510801466
10.2659456433929 1.29591589916532 -28.0585916855477
10.2659456433929 1.29591589916532 -28.0585916855477
10.2659456433929 1.29591589916532 -28.0585916855477
10.2659456433929 1.29591589916532 -28.0585916855477
11.0959921475953 1.5755129609472 -26.4176957879909
11.0959921475953 1.5755129609472 -26.4176957879909
11.0959921475953 1.5755129609472 -26.4176957879909
10.2827145216942 1.34447415883214 -25.8582459592676
10.2374684493352 1.32311836203634 -26.5979246452165
10.2374684493352 1.32311836203634 -26.5979246452165
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.3109169788566 1.34436300147845 -26.8385257359796
10.4438007084979 1.41431696342757 -22.935915563716
10.4438007084979 1.41431696342757 -22.935915563716
10.4438007084979 1.41431696342757 -22.935915563716
10.4438007084979 1.41431696342757 -22.935915563716
10.4438007084979 1.41431696342757 -22.935915563716
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.3270356727517 1.3468268211565 -27.0796721658925
10.5319375671469 1.40646440558167 -27.4132766348682
10.5319375671469 1.40646440558167 -27.4132766348682
10.5319375671469 1.40646440558167 -27.4132766348682
10.5319375671469 1.40646440558167 -27.4132766348682
10.5319375671469 1.40646440558167 -27.4132766348682
10.5319375671469 1.40646440558167 -27.4132766348682
10.5319375671469 1.40646440558167 -27.4132766348682
10.5319375671469 1.40646440558167 -27.4132766348682
10.5319375671469 1.40646440558167 -27.4132766348682
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.4964032216395 1.36590529093952 -28.237683316847
10.7300483747401 1.46355848741388 -27.4553593527757
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
10.7404205526526 1.43799260392188 -27.9995705154599
11.2118286391851 1.59929246991377 -26.512312042386
11.2118286391851 1.59929246991377 -26.512312042386
11.2118286391851 1.59929246991377 -26.512312042386
10.7798605126611 1.45148762118153 -27.9687667926016
10.7798605126611 1.45148762118153 -27.9687667926016
10.7798605126611 1.45148762118153 -27.9687667926016
10.7798605126611 1.45148762118153 -27.9687667926016
10.7798605126611 1.45148762118153 -27.9687667926016
10.7798605126611 1.45148762118153 -27.9687667926016
10.7798605126611 1.45148762118153 -27.9687667926016
10.7798605126611 1.45148762118153 -27.9687667926016
10.7798605126611 1.45148762118153 -27.9687667926016
10.8089521332492 1.46871916126959 -27.9722084914075
10.8089521332492 1.46871916126959 -27.9722084914075
11.2132443461321 1.59015563259582 -26.6961060413478
10.7791202719803 1.45975862270329 -28.0291367246244
10.7791202719803 1.45975862270329 -28.0291367246244
10.7791202719803 1.45975862270329 -28.0291367246244
10.7791202719803 1.45975862270329 -28.0291367246244
10.7791202719803 1.45975862270329 -28.0291367246244
10.7791202719803 1.45975862270329 -28.0291367246244
10.2742572307363 1.30811388585683 -28.1114398797995
10.7759756841406 1.45881408892585 -28.0348219067509
10.7759756841406 1.45881408892585 -28.0348219067509
10.7759756841406 1.45881408892585 -28.0348219067509
10.7759756841406 1.45881408892585 -28.0348219067509
10.7759756841406 1.45881408892585 -28.0348219067509
10.7759756841406 1.45881408892585 -28.0348219067509
10.7759756841406 1.45881408892585 -28.0348219067509
10.7759756841406 1.45881408892585 -28.0348219067509
10.7759756841406 1.45881408892585 -28.0348219067509
10.7759756841406 1.45881408892585 -28.0348219067509
10.5968027354329 1.41523069447764 -28.01200235717
10.5968027354329 1.41523069447764 -28.01200235717
10.5968027354329 1.41523069447764 -28.01200235717
10.5968027354329 1.41523069447764 -28.01200235717
10.5968027354329 1.41523069447764 -28.01200235717
10.4897260085759 1.38200209699129 -28.0729775948639
10.4897260085759 1.38200209699129 -28.0729775948639
10.4897260085759 1.38200209699129 -28.0729775948639
10.4897260085759 1.38200209699129 -28.0729775948639
10.4897260085759 1.38200209699129 -28.0729775948639
10.850466323734 1.48394491688779 -27.8558250255166
10.850466323734 1.48394491688779 -27.8558250255166
10.850466323734 1.48394491688779 -27.8558250255166
10.850466323734 1.48394491688779 -27.8558250255166
10.4116521508123 1.3599389427327 -27.9784049415857
10.4116521508123 1.3599389427327 -27.9784049415857
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
11.174687699553 1.56380879944876 -26.6173791732948
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9655698875168 1.53353678047228 -27.0102407570726
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.9211610555381 1.52184591943446 -27.0279618752077
10.7658387341865 1.48250293275723 -26.7833691725241
10.1021697184493 1.28307508952022 -26.1149015382854
10.1021697184493 1.28307508952022 -26.1149015382854
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
9.79514347768693 1.17745011658625 -25.778713169144
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
10.1795288720449 1.28150651588137 -27.8930807084268
